studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,Days to heading|LSU_01:0000130,Emergence date|LSU_01:0000128,Yield|LSU_01:0000138,notes
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339969,22_PC_SJ-rep2-PVL03_39,2,2,39,8,2,check,,,,6943.938954,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,59804,RU1801101,,plot,339979,22_PC_SJ-rep2-RU1801101_38,2,2,38,8,3,test,,,,6844.746969,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,340004,22_PC_SJ-rep2-RU1902026_44,2,2,44,9,4,test,,,,8559.703037,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,55849,RU2101234,,plot,339977,22_PC_SJ-rep2-RU2001234_29,2,2,29,6,2,test,,,,6869.688919,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,49475,RU2004071,,plot,339941,22_PC_SJ-rep2-RU2004071_50,2,2,50,10,1,test,,,,7870.124787,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,60551,RU2101177,,plot,339997,22_PC_SJ-rep2-RU2101177_35,2,2,35,7,5,test,,,,9581.701721,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,50768,RU2102037,191L2051,plot,339944,22_PC_SJ-rep2-RU2102037_31,2,2,31,7,1,test,,,,4058.065909,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,53015,RU2102150,192L1166,plot,339965,22_PC_SJ-rep2-RU2102150_48,2,2,48,10,3,test,,,,7022.962204,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,56973,RU2102186,193L2086,plot,339943,22_PC_SJ-rep2-RU2102186_36,2,2,36,8,5,test,,,,7591.141649,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,52913,RU2102217,192L1687,plot,339946,22_PC_SJ-rep2-RU2102217_26,2,2,26,6,5,test,,,,7960.088553,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,46211,RU2102222,192L2160,plot,340000,22_PC_SJ-rep2-RU2102222_34,2,2,34,7,4,test,,,,7690.12149,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,339172,RU2201021,,plot,339974,22_PC_SJ-rep2-RU2201021_45,2,2,45,9,5,test,,,,7450.945462,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,49876,Taurus,RU1901033,plot,339987,22_PC_SJ-rep2-Taurus_37,2,2,37,8,4,test,,,,7359.02695,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,43676,XP753,,plot,339967,22_PC_SJ-rep2-XP753_27,2,2,27,6,4,check,,,,10209.37969,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,340003,22_PC_SJ-rep3-AddiJo_67,3,3,67,14,4,test,,,,6877.204841,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,55233,CLL16,"CLXAR19,RU1901041",plot,339989,22_PC_SJ-rep3-CLL16_55,3,3,55,11,5,check,,,,8851.725391,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,57528,CLL18,RU2001093,plot,339991,22_PC_SJ-rep3-CLL18_59,3,3,59,12,2,test,,,,10440.56247,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,51423,DG263L,RU2102020,plot,339963,22_PC_SJ-rep3-DG263L_54,3,3,54,11,4,check,,,,8231.995208,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,44707,DG3H20004,,plot,339955,22_PC_SJ-rep3-DG3H20004_53,3,3,53,11,3,test,,,,10768.37637,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,339485,DG3H20363,,plot,339942,22_PC_SJ-rep3-DG3H20363_65,3,3,65,13,5,test,,,,10031.92211,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,42790,DG3H20408,,plot,339988,22_PC_SJ-rep3-DG3H20408_64,3,3,64,13,4,test,,,,10399.581,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,49955,DGL2065,20DGL2065,plot,339973,22_PC_SJ-rep3-DGL2065_61,3,3,61,13,1,test,,,,8620.88355,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,47732,DGM004,,plot,339993,22_PC_SJ-rep3-DGM004_66,3,3,66,14,5,test,,,,7752.79458,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,340009,22_PC_SJ-rep3-Jupiter_51,3,3,51,11,1,check,,,,4849.587941,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,54541,Ozark,RU2001185,plot,339947,22_PC_SJ-rep3-Ozark_74,3,3,74,15,4,test,,,,8146.789506,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339968,22_PC_SJ-rep3-PVL03_75,3,3,75,15,5,check,,,,7269.858721,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,59804,RU1801101,,plot,339994,22_PC_SJ-rep3-RU1801101_60,3,3,60,12,1,test,,,,7651.45086,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339937,22_PC_SJ-rep3-RU1902026_72,3,3,72,15,2,test,,,,8635.00621,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,55849,RU2101234,,plot,339959,22_PC_SJ-rep3-RU2001234_57,3,3,57,12,4,test,,,,9895.256584,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,49475,RU2004071,,plot,339999,22_PC_SJ-rep3-RU2004071_73,3,3,73,15,3,test,,,,8376.994918,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,60551,RU2101177,,plot,340007,22_PC_SJ-rep3-RU2101177_63,3,3,63,13,3,test,,,,9862.298661,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,50768,RU2102037,191L2051,plot,339958,22_PC_SJ-rep3-RU2102037_52,3,3,52,11,2,test,,,,6902.722608,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,53015,RU2102150,192L1166,plot,339981,22_PC_SJ-rep3-RU2102150_56,3,3,56,12,5,test,,,,9350.723502,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,56973,RU2102186,193L2086,plot,339962,22_PC_SJ-rep3-RU2102186_62,3,3,62,13,2,test,,,,7411.638403,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,52913,RU2102217,192L1687,plot,339986,22_PC_SJ-rep3-RU2102217_69,3,3,69,14,2,test,,,,8854.051387,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,46211,RU2102222,192L2160,plot,340005,22_PC_SJ-rep3-RU2102222_71,3,3,71,15,1,test,,,,8080.714552,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,339172,RU2201021,,plot,339998,22_PC_SJ-rep3-RU2201021_68,3,3,68,14,3,test,,,,7238.090313,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,49876,Taurus,RU1901033,plot,339984,22_PC_SJ-rep3-Taurus_58,3,3,58,12,3,test,,,,8130.75756,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,43676,XP753,,plot,340006,22_PC_SJ-rep3-XP753_70,3,3,70,14,1,check,,,,9359.641083,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,340029,22_PC_WB-rep1-AddiJo_18,1,1,18,4,3,test,,,,7386.182084,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,55233,CLL16,"CLXAR19,RU1901041",plot,340020,22_PC_WB-rep1-CLL16_5,1,1,5,1,5,check,,,,9082.759827,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,57528,CLL18,RU2001093,plot,340072,22_PC_WB-rep1-CLL18_25,1,1,25,5,5,test,,,,8475.168068,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,51423,DG263L,RU2102020,plot,340024,22_PC_WB-rep1-DG263L_2,1,1,2,1,2,check,,,,8710.831718,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,44707,DG3H20004,,plot,340079,22_PC_WB-rep1-DG3H20004_15,1,1,15,3,5,test,,,,10089.70639,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,339485,DG3H20363,,plot,340046,22_PC_WB-rep1-DG3H20363_7,1,1,7,2,4,test,,,,11561.32244,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,42790,DG3H20408,,plot,340039,22_PC_WB-rep1-DG3H20408_10,1,1,10,2,1,test,,,,9772.484596,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,49955,DGL2065,20DGL2065,plot,340063,22_PC_WB-rep1-DGL2065_21,1,1,21,5,1,test,,,,7524.873033,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,47732,DGM004,,plot,340019,22_PC_WB-rep1-DGM004_14,1,1,14,3,4,test,,,,8312.633345,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,340034,22_PC_WB-rep1-Jupiter_17,1,1,17,4,4,check,,,,7841.31273,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,54541,Ozark,RU2001185,plot,340012,22_PC_WB-rep1-Ozark_13,1,1,13,3,3,test,,,,9135.768273,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,340042,22_PC_WB-rep1-PVL03_9,1,1,9,2,2,check,,,,8390.608568,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,59804,RU1801101,,plot,340070,22_PC_WB-rep1-RU1801101_4,1,1,4,1,4,test,,,,7591.504582,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,340031,22_PC_WB-rep1-RU1902026_22,1,1,22,5,2,test,,,,7587.969794,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,55849,RU2101234,,plot,340016,22_PC_WB-rep1-RU2001234_3,1,1,3,1,3,test,,,,7498.342072,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,49475,RU2004071,,plot,340030,22_PC_WB-rep1-RU2004071_12,1,1,12,3,2,test,,,,8456.016845,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,60551,RU2101177,,plot,340058,22_PC_WB-rep1-RU2101177_6,1,1,6,2,5,test,,,,4653.446318,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,50768,RU2102037,191L2051,plot,340038,22_PC_WB-rep1-RU2102037_1,1,1,1,1,1,test,,,,8139.490249,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,53015,RU2102150,192L1166,plot,340068,22_PC_WB-rep1-RU2102150_20,1,1,20,4,1,test,,,,7641.718887,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,56973,RU2102186,193L2086,plot,340080,22_PC_WB-rep1-RU2102186_16,1,1,16,4,5,test,,,,8060.72625,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,52913,RU2102217,192L1687,plot,340028,22_PC_WB-rep1-RU2102217_8,1,1,8,2,3,test,,,,8815.979618,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,46211,RU2102222,192L2160,plot,340081,22_PC_WB-rep1-RU2102222_11,1,1,11,3,1,test,,,,9198.429202,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,339172,RU2201021,,plot,340014,22_PC_WB-rep1-RU2201021_24,1,1,24,5,4,test,,,,6437.163796,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,49876,Taurus,RU1901033,plot,340041,22_PC_WB-rep1-Taurus_19,1,1,19,4,2,test,,,,8950.392458,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,43676,XP753,,plot,340073,22_PC_WB-rep1-XP753_23,1,1,23,5,3,check,,,,10218.9641,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,340066,22_PC_WB-rep2-AddiJo_37,2,2,37,8,4,test,,,,7242.932275,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,55233,CLL16,"CLXAR19,RU1901041",plot,340085,22_PC_WB-rep2-CLL16_29,2,2,29,6,2,check,,,,8562.688822,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,57528,CLL18,RU2001093,plot,340015,22_PC_WB-rep2-CLL18_39,2,2,39,8,2,test,,,,9286.47135,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,51423,DG263L,RU2102020,plot,340052,22_PC_WB-rep2-DG263L_32,2,2,32,7,2,check,,,,9003.7485,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,44707,DG3H20004,,plot,340086,22_PC_WB-rep2-DG3H20004_43,2,2,43,9,3,test,,,,10435.12359,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,339485,DG3H20363,,plot,340057,22_PC_WB-rep2-DG3H20363_49,2,2,49,10,2,test,,,,10678.5881,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,42790,DG3H20408,,plot,340045,22_PC_WB-rep2-DG3H20408_31,2,2,31,7,1,test,,,,10521.60155,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,49955,DGL2065,20DGL2065,plot,340018,22_PC_WB-rep2-DGL2065_27,2,2,27,6,4,test,,,,7539.946683,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,47732,DGM004,,plot,340061,22_PC_WB-rep2-DGM004_33,2,2,33,7,3,test,,,,7951.427247,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,340075,22_PC_WB-rep2-Jupiter_40,2,2,40,8,1,check,,,,8007.677697,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,54541,Ozark,RU2001185,plot,340050,22_PC_WB-rep2-Ozark_34,2,2,34,7,4,test,,,,9010.179033,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,340069,22_PC_WB-rep2-PVL03_35,2,2,35,7,5,check,,,,8276.486666,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,59804,RU1801101,,plot,340076,22_PC_WB-rep2-RU1801101_28,2,2,28,6,3,test,,,,8486.866023,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,340047,22_PC_WB-rep2-RU1902026_26,2,2,26,6,5,test,,,,8027.310207,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,55849,RU2101234,,plot,340035,22_PC_WB-rep2-RU2001234_50,2,2,50,10,1,test,,,,7621.217386,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,49475,RU2004071,,plot,340022,22_PC_WB-rep2-RU2004071_46,2,2,46,10,5,test,,,,5418.332116,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,60551,RU2101177,,plot,340033,22_PC_WB-rep2-RU2101177_41,2,2,41,9,1,test,,,,9456.84036,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,50768,RU2102037,191L2051,plot,340053,22_PC_WB-rep2-RU2102037_47,2,2,47,10,4,test,,,,7075.016493,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,53015,RU2102150,192L1166,plot,340083,22_PC_WB-rep2-RU2102150_45,2,2,45,9,5,test,,,,7933.833524,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,56973,RU2102186,193L2086,plot,340044,22_PC_WB-rep2-RU2102186_36,2,2,36,8,5,test,,,,8177.973177,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,52913,RU2102217,192L1687,plot,340026,22_PC_WB-rep2-RU2102217_48,2,2,48,10,3,test,,,,6956.52624,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,46211,RU2102222,192L2160,plot,340055,22_PC_WB-rep2-RU2102222_44,2,2,44,9,4,test,,,,7624.071687,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,339172,RU2201021,,plot,340036,22_PC_WB-rep2-RU2201021_42,2,2,42,9,2,test,,,,6252.523282,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,49876,Taurus,RU1901033,plot,340017,22_PC_WB-rep2-Taurus_30,2,2,30,6,1,test,,,,8498.563977,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,43676,XP753,,plot,340084,22_PC_WB-rep2-XP753_38,2,2,38,8,3,check,,,,10500.084,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,340060,22_PC_WB-rep3-AddiJo_63,3,3,63,13,3,test,,,,4854.945256,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,55233,CLL16,"CLXAR19,RU1901041",plot,340040,22_PC_WB-rep3-CLL16_74,3,3,74,15,4,check,,,,6710.78898,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,57528,CLL18,RU2001093,plot,340071,22_PC_WB-rep3-CLL18_66,3,3,66,14,5,test,,,,6485.974347,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,51423,DG263L,RU2102020,plot,340082,22_PC_WB-rep3-DG263L_61,3,3,61,13,1,check,,,,8115.94728,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,44707,DG3H20004,,plot,340064,22_PC_WB-rep3-DG3H20004_69,3,3,69,14,2,test,,,,9027.685857,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,339485,DG3H20363,,plot,340048,22_PC_WB-rep3-DG3H20363_71,3,3,71,15,1,test,,,,9927.35883,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,42790,DG3H20408,,plot,340056,22_PC_WB-rep3-DG3H20408_51,3,3,51,11,1,test,,,,10060.42808,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,49955,DGL2065,20DGL2065,plot,340023,22_PC_WB-rep3-DGL2065_52,3,3,52,11,2,test,,,,6343.306094,
2022,167,LSU Rice,LSU rice breeding program,1717,22_PC_WB,22_PC_,RCBD,,,,no,no,2022-April-11,2022-September-09,49,Winnsboro,47732,DGM004,,plot,340067,22_PC_WB-rep3-DGM004_64,3,3,64,13,4,test,,,,6023.79819,
